movieId,num,den,pred,title,genres,imdbId,tmdbId
114494,-0.04661997211425944,0.037269068616594125,2.5303474729241877,Who Am I (Kein System Ist Sicher) (2014),Thriller,3042408,284427.0
91660,-1.4651297203052691,1.1733969228339511,2.5326275673054144,"Darkest Hour, The (2011)",Action|Horror|Sci-Fi|Thriller,1093357,71469.0
5817,0.5204466403254548,0.469698958219795,4.889292994810971,Ararat (2002),Drama|War,273435,16351.0
130083,-0.059699455570402155,0.07045253889409914,2.9338787553648067,Kidnapping Mr. Heineken (2015),Action|Crime|Drama|Thriller,2917388,228968.0
5440,-0.13228540778313838,0.33157864400339565,3.382293643263757,She Wore a Yellow Ribbon (1949),Western,41866,13909.0
71268,0.4963837902053647,0.418728657381826,4.9667045454545455,Tyler Perry's I Can Do Bad All by Myself (2009),Comedy|Drama,1385912,26367.0
50796,-0.4155980227349997,0.3427502723163208,2.5687111450302558,Blood and Chocolate (2007),Drama|Fantasy|Horror|Romance,397044,10075.0
82088,-0.026933085320775325,0.12453218658219886,3.56497591006424,Vincent Wants to Sea (Vincent will meer) (2010),Drama,1611211,47979.0
4504,-0.38434940128965517,0.33654339801970506,2.6391999596448747,Feds (1988),Comedy,95145,25884.0
5591,-0.5526211002995077,0.33654339801970506,2.1391999596448743,Monkey Trouble (1994),Children|Comedy,110557,41582.0
53161,-0.13567159808844997,0.7085353183370668,3.5897682282700156,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",Comedy|Drama|Romance|Sci-Fi,497137,5488.0
75947,-0.2160777022798026,0.33654339801970506,3.1391999596448747,Mondo Cane (1962),Documentary,57318,32688.0
4615,0.07863300516134976,0.22951780302331157,4.123850896860986,Last Exit to Brooklyn (1989),Drama,97714,12774.0
3489,3.733468619640535,15.544452240772548,4.021430133838861,Hook (1991),Adventure|Comedy|Fantasy,102057,879.0
920,3.875644355442503,16.226058738222786,4.020103095380018,Gone with the Wind (1939),Drama|Romance|War,31381,770.0
8957,-2.2630671005107725,11.952019617137001,3.59190400049495,Saw (2004),Horror|Mystery|Thriller,387564,176.0
3699,-1.141672857679659,4.680392579612658,3.5373232698678576,Starman (1984),Adventure|Drama|Romance|Sci-Fi,88172,9663.0
26340,-0.016442786993839692,1.152237433837127,3.7669796885945783,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",Action|Adventure|Animation|Children|Comedy|Fantasy,72901,9385.0
76093,3.68287140828963,22.65156408594925,3.9438379517332804,How to Train Your Dragon (2010),Adventure|Animation|Children|Fantasy|IMAX,892769,10191.0
91630,1.3787726880678313,8.046931008783343,3.95259143272297,Mission: Impossible - Ghost Protocol (2011),Action|Adventure|Thriller|IMAX,1229238,56292.0
36517,0.6380911863796819,3.555860509411256,3.960697755245419,"Constant Gardener, The (2005)",Drama|Thriller,387131,1985.0
62849,0.8299594091971303,2.8186151471523817,4.075706449663102,RocknRolla (2008),Action|Crime,1032755,13809.0
57,-0.7129160676522055,2.7929127744277418,3.5259910194189543,Home for the Holidays (1995),Drama,113321,9089.0
7980,0.6315515070611925,3.212112679064844,3.9778656141337665,"Bridge Too Far, A (1977)",Action|Drama|War,75784,5902.0
7028,-0.37671571960438344,3.56585017302158,3.6756045854914126,Quick Change (1990),Comedy|Crime,100449,10729.0
5553,0.26881493668290374,2.4632323663904656,3.89038096967657,Stakeout (1987),Comedy|Crime|Romance|Thriller,94025,10859.0
8807,-1.0676627034495623,10.911265400590182,3.6834004230488415,Harold and Kumar Go to White Castle (2004),Adventure|Comedy,366551,11282.0
149354,-1.2605510379158893,1.8316067918944021,3.093028574149028,Sisters (2015),Children|Comedy,1850457,266294.0
7669,1.3836422660787449,3.3828174789794176,4.190270668326505,Pride and Prejudice (1995),Drama|Romance,112130,164721.0
78349,0.33940343519503074,2.0192234067694272,3.9493361236340583,Exam (2009),Mystery|Thriller,1258197,29917.0
98361,-0.10751210856663615,0.4127476351868562,3.5207709580838324,Byzantium (2012),Drama|Fantasy|Thriller,1531901,102780.0
2384,-6.0934235030982835,10.300403875541381,3.1896786813677958,Babe: Pig in the City (1998),Adventure|Children|Drama,120595,9447.0
33830,-1.095814527912712,1.1776092917867391,2.850708320721912,Herbie: Fully Loaded (2005),Adventure|Comedy|Romance,400497,11451.0
5246,-2.187503395408302,1.6127592571347695,2.4248768241953087,Smokey and the Bandit II (1980),Action|Comedy,81529,12705.0
92264,-0.11226976207705665,0.12308088569268334,2.8690875513369365,One for the Money (2012),Action|Comedy|Crime,1598828,54054.0
136598,-0.2735741966734334,1.8273736462378958,3.6315410462582984,Vacation (2015),Adventure|Comedy,1524930,296099.0
147142,-0.6507457885389901,0.7569256344880015,2.921527777777778,Those Happy Days (2006),Children|Comedy,478566,19100.0
133780,0.32977244807280115,0.4216376300359387,4.563372905027933,Güeros (2014),Comedy|Drama,3499048,256057.0
6002,0.0886542996072612,0.8098890959319633,3.8907147403608318,Love Liza (2002),Drama,282698,15395.0
8532,-0.15135255226703903,0.16904915837826204,2.8859331955922864,"Door in the Floor, The (2004)",Drama,348593,1944.0
84637,-0.18854067320441376,0.2707117970786778,3.0847872848948374,Gnomeo & Juliet (2011),Adventure|Animation|Children|Comedy|Fantasy|Romance,377981,45772.0
70984,-0.22243253397661694,0.6960770068356714,3.4616983817275,Taking Woodstock (2009),Comedy,1127896,26320.0
31424,-0.6045646651686389,0.2791619931515145,1.6156089743589743,Alone in the Dark (2005),Action|Horror|Sci-Fi|Thriller,369226,12142.0
31545,0.13660376940637212,0.5597888732317068,4.025277303754266,"Trou, Le (Hole, The) (Night Watch, The) (1960)",Crime|Film-Noir,54407,29259.0
190209,0.6470164016868015,0.6080395100189218,4.845352564102564,Jeff Ross Roasts the Border (2017),Comedy,7620650,487541.0
5324,-0.6093520530583562,0.7764916307763672,2.9964996834394704,Life or Something Like It (2002),Comedy|Romance,282687,16643.0
103865,-0.059699455570402155,0.07045253889409914,2.9338787553648067,Revenge for Jolly! (2012),Comedy|Drama,2053423,192126.0
186587,-0.2235726029594388,0.7186908775295318,3.4701668765743072,Rampage (2018),Action|Adventure|Sci-Fi,2231461,427641.0
3709,-0.2160777022798026,0.33654339801970506,3.1391999596448747,Sleepwalkers (1992),Horror,105428,11428.0
6691,-0.04780600326995008,0.33654339801970506,3.6391999596448747,Dust (2001),Drama|Western,243232,16405.0
6734,-0.8442069164255167,0.7085353183370668,2.5897682282700156,Memoirs of an Invisible Man (1992),Comedy|Romance|Sci-Fi|Thriller,104850,2687.0
2885,0.3327500488897835,0.2206633587222685,5.2892033404029695,Guinevere (1999),Drama|Romance,160338,60994.0
1968,8.048015414839899,42.78581260740274,3.96935009497044,"Breakfast Club, The (1985)",Comedy|Drama,88847,2108.0
4166,-0.7585161935294988,0.8619524991407324,2.9012523269430135,Series 7: The Contenders (2001),Action|Drama,251031,19513.0
647,-1.4885834628897963,10.066768047484882,3.6333789597745616,Courage Under Fire (1996),Action|Crime|Drama|War,115956,10684.0
33162,0.9611419987737366,5.200849551830641,3.966054807213742,Kingdom of Heaven (2005),Action|Drama|Romance|War,320661,1495.0
69844,8.568391460348057,26.39473212392919,4.105875058519917,Harry Potter and the Half-Blood Prince (2009),Adventure|Fantasy|Mystery|Romance|IMAX,417741,767.0
2694,-0.27701570049947116,16.991292956613957,3.7649466085390433,Big Daddy (1999),Comedy,142342,9032.0
116797,5.525757283855371,22.442972072359726,4.027463258477507,The Imitation Game (2014),Drama|Thriller|War,2084970,205596.0
99532,-0.9053787143052727,0.9191704155197211,2.7962545094811393,"Misérables, Les (2000)",Drama|Romance,230534,193380.0
2405,-2.883124446431708,7.079088227276423,3.373976583725465,"Jewel of the Nile, The (1985)",Action|Adventure|Comedy|Romance,89370,10303.0
53550,0.22309329601200587,0.7694597314545695,4.071184985408886,Rescue Dawn (2006),Action|Adventure|Drama|War,462504,9952.0
1615,-0.7792762791303365,4.9477223372578765,3.623747976642273,"Edge, The (1997)",Adventure|Drama,119051,9433.0
171763,1.2092059403551383,3.322282197376995,4.145218461592404,Baby Driver (2017),Action|Crime|Thriller,3890160,339403.0
89904,6.381866536893846,3.348541152323433,5.687114747239465,The Artist (2011),Comedy|Drama|Romance,1655442,74643.0
5541,-0.9532947731576562,4.106126227058999,3.54908597959665,Hot Shots! (1991),Action|Comedy|Romance|War,102059,9595.0
179211,0.9476352045875006,1.0352529131090253,4.6966158903905955,Christina P: Mother Inferior (2017),Comedy,7057376,480409.0
2782,-0.5094578105759593,0.47207356707342946,2.70205843726479,Pit and the Pendulum (1961),Horror,55304,28501.0
85401,-0.10893096100767488,0.9833382218076867,3.670473302225123,Super (2010),Action|Comedy|Drama,1512235,45132.0
99636,0.560606056034632,0.9999999918455599,4.3418560606060606,English Vinglish (2012),Comedy|Drama,2181931,118628.0
161024,-0.061060287810431664,0.052628346798584205,2.6210332817337463,Jim Jefferies: Freedumb (2016),Comedy,5849950,404022.0
44399,-2.728041463651264,1.2757682206299357,1.642898048965948,"Shaggy Dog, The (2006)",Adventure|Children|Comedy|Fantasy,393735,10067.0
72733,1.0735678067754888,2.6941130883475575,4.179736541422047,Invictus (2009),Drama,1057500,22954.0
6978,0.4424053945059306,1.0541076246358192,4.2009466079804,Slacker (1991),Comedy|Drama,102943,14022.0
3932,0.07166711095146377,0.5913486334885505,3.902442655047966,"Invisible Man, The (1933)",Horror|Sci-Fi,24184,10787.0
4544,-0.16169567982428146,1.0709189606012997,3.630262216822184,Short Circuit 2 (1988),Comedy|Sci-Fi,96101,11966.0
6959,-1.2730939426723271,1.4130431108867672,2.880290975562744,Timeline (2003),Action|Adventure|Sci-Fi,300556,9562.0
4852,-0.9079084569093858,1.4683752211505148,3.16294178842584,Bones (2001),Horror,166110,11380.0
47254,-0.05318477466507486,0.2707117970786778,3.5847872848948374,Chaos (2005),Action|Crime|Drama|Thriller,402910,5289.0
6086,0.20146800173156737,0.16619150337389993,4.993514150943396,"I, the Jury (1982)",Crime|Drama|Thriller,84112,37191.0
3871,1.7997154240189979,2.113335457223365,4.6328495025151275,Shane (1953),Drama|Western,46303,3110.0
6197,-0.33893350750111545,1.3610664754548976,3.532229460876195,Spider (2002),Drama|Mystery,278731,9613.0
111817,-0.14329066720948128,0.5597888732317068,3.525277303754266,Jimi: All Is by My Side (2013),Drama,2402085,192133.0
58492,0.21024862798801966,0.20597238470690743,4.80201124567474,Snow Angels (2007),Drama,453548,14054.0
26765,-1.2791337601465882,1.1733969228339511,2.691138260949871,City Hunter (Sing si lip yan) (1993),Action|Comedy|Romance,103950,11198.0
152079,-0.9298409713213824,1.3301819053714252,3.0822170575380863,London Has Fallen (2016),Action|Crime|Thriller,3300542,267860.0
6308,-1.020260025019122,1.3673388032662073,3.0350852436265296,Legal Eagles (1986),Comedy|Crime|Romance,91396,9930.0
7019,-0.18257378806124316,0.6681220420231007,3.5079858707274463,Project X (1987),Comedy|Drama,93793,18410.0
7177,0.03350391421855944,0.33157864400339565,3.882293643263757,Osama (2003),Drama,368913,14757.0
51573,0.3989862085177397,0.5287769028548358,4.535795454545454,Meshes of the Afternoon (1943),Fantasy,36154,27040.0
6583,0.23238446569213292,0.4942420831305851,4.251433486238533,"Blood of Heroes, The (Salute of the Jugger, The) (1989)",Action|Sci-Fi,94764,21512.0
7657,0.40459202123876425,0.7085353183370668,4.352275904803648,Versus (2000),Action|Comedy|Fantasy|Horror,275773,5842.0
47202,0.07863300516134976,0.22951780302331157,4.123850896860986,"Secret Life of Words, The (2005)",Drama|Romance,430576,148.0
134775,-0.43861483462886447,0.24302580075333993,1.9764423076923077,Dragon Blade (2015),Action|Adventure|Drama,3672840,300168.0
919,9.457353884611624,33.932085449754226,4.059964195112347,"Wizard of Oz, The (1939)",Adventure|Children|Fantasy|Musical,32138,630.0
923,4.694355866866561,26.121591273831616,3.9609617111915507,Citizen Kane (1941),Drama|Mystery,33467,15.0
1517,3.696827279052008,35.096228501023454,3.8865840326566485,Austin Powers: International Man of Mystery (1997),Action|Adventure|Comedy,118655,816.0
68157,5.7161455587867565,35.92062605965171,3.9403826818551053,Inglourious Basterds (2009),Action|Drama|War,361748,16869.0
89774,1.0479337115323282,4.064762000182835,4.039059365341733,Warrior (2011),Drama,1291584,59440.0
3996,13.826763929401526,37.5590715066731,4.149383805622563,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",Action|Drama|Romance,190332,146.0
339,2.9917049636777064,34.42552840858462,3.868153675904991,While You Were Sleeping (1995),Comedy|Romance,114924,2064.0
1355,0.1311357011870782,0.35411017513765486,4.151574578038745,Nightwatch (1997),Horror|Thriller,119791,2212.0
3269,-3.8475272086397774,8.463103260013206,3.3266263128687417,Forever Young (1992),Drama|Romance|Sci-Fi,104291,10326.0
3324,-1.2766438068586123,0.8819627174750017,2.3337468555206557,Drowning Mona (2000),Comedy,186045,25166.0
54736,0.9046748874165005,3.08193842077203,4.074790870680303,"Kingdom, The (2007)",Action|Drama|Thriller,431197,4349.0
306,2.6852159393501314,5.1819249515658035,4.299438890122531,Three Colors: Red (Trois couleurs: Rouge) (1994),Drama,111495,110.0
1251,2.5573635705456894,4.532208023715624,4.345514384415678,8 1/2 (8½) (1963),Drama|Fantasy,56801,422.0
134515,0.013354182216201266,0.06087936010327051,4.000604838709677,BMX Bandits (1983),Adventure|Crime|Drama,85204,17381.0
142074,-0.0779648579387045,0.06087936010327051,2.5006048387096773,Knock Knock (2015),Crime|Horror|Thriller,3605418,263472.0
3388,-1.8213463590943055,2.5924184013075275,3.078683485977541,Harry and the Hendersons (1987),Children|Comedy,93148,8989.0
4356,0.8155555429986431,1.5093150096527739,4.321598129968088,Gentlemen Prefer Blondes (1953),Comedy|Musical|Romance,45810,759.0
5507,-3.53961022656734,6.662389167453659,3.2499675819961644,xXx (2002),Action|Crime|Thriller,295701,7451.0
84772,-1.9523886547280043,5.120103519023264,3.3999318005780377,Paul (2011),Adventure|Comedy|Sci-Fi,1092026,39513.0
2651,-0.8997233672714839,0.37556510793546516,1.3855978260869564,Frankenstein Meets the Wolf Man (1943),Horror,35899,3076.0
4846,0.7816182715133209,1.4886001367315373,4.30631932669608,Iron Monkey (Siu nin Wong Fei-hung ji: Tit Ma Lau) (1993),Action|Comedy,108148,12780.0
100302,-0.010964215710465164,0.009821543105404276,2.6649065096952906,Upside Down (2012),Drama|Romance|Sci-Fi,1374992,58244.0
103235,0.0998666681674822,0.3778087477234967,4.045581275464724,"Best Offer, The (Migliore offerta, La) (2013)",Thriller,1924396,152742.0
162478,-0.008065216526495077,1.0802657783652636,3.773784044225024,Masterminds (2016),Action|Comedy|Crime,2461150,213681.0
3506,1.3515058757963971,1.3702012200670706,4.76760576731587,North Dallas Forty (1979),Comedy|Drama,79640,29786.0
3649,-1.7329945418654589,2.278196612593898,3.020563002097605,American Gigolo (1980),Drama,80365,2768.0
4157,-0.008514537280117097,0.008611493708772676,2.7925089559877176,"Price of Milk, The (2000)",Comedy|Drama|Fantasy|Romance,249893,21620.0
5347,-0.6493980519409908,0.4783104519285677,2.4235584644657235,Deuces Wild (2002),Drama,231448,13201.0
54745,0.4225915128003985,0.701527202211036,4.383637920908123,Rocket Science (2007),Comedy|Drama,477078,13068.0
90376,0.5822339714366495,1.7942917564188001,4.105742362712919,We Need to Talk About Kevin (2011),Drama|Thriller,1242460,71859.0
944,0.3739388300421387,1.1898064742620025,4.095535422151599,Lost Horizon (1937),Drama,29162,3598.0
150696,0.4164982060222255,0.5597888732317068,4.525277303754266,Tomorrow (2015),Documentary,4449576,371492.0
47404,0.5296075959942221,0.886488046311689,4.378672151598886,Mind Game (2004),Adventure|Animation|Comedy|Fantasy|Romance|Sci-Fi,452039,21712.0
90603,0.16559440560958827,0.9288358099589209,3.959531676733493,Batman: Year One (2011),Action|Animation|Crime,1672723,69735.0
7301,0.7879434811548678,1.2374670770191663,4.417988945049658,Diary of a Country Priest (Journal d'un curé de campagne) (1951),Drama,42619,43376.0
7581,-0.06398694387075712,0.7086901741643303,3.6909609763851194,"Fountainhead, The (1949)",Drama,41386,24650.0
8588,0.1296700003930226,0.3664586967628899,4.135096153846154,Killing Me Softly (2002),Drama|Mystery|Romance|Thriller,250468,14365.0
6302,-0.1301519944645013,0.07045253889409914,1.9338787553648067,Beginning of the End (1957),Sci-Fi,50177,66918.0
2177,-0.056324613965929395,0.7817598057489757,3.709201509464001,Family Plot (1976),Comedy|Thriller,74512,5854.0
8611,0.03350391421855944,0.33157864400339565,3.882293643263757,"Farmer's Daughter, The (1947)",Comedy,39370,43466.0
4603,-0.04780600326995008,0.33654339801970506,3.6391999596448747,Her Alibi (1989),Comedy|Romance,97500,17819.0
33801,0.12046569573990244,0.33654339801970506,4.139199959644875,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),Action|Adventure|Fantasy|Sci-Fi,399102,15767.0
113780,-0.25613729382835243,0.3719919203173617,3.0926939324116742,"As Above, So Below (2014)",Horror|Thriller,2870612,256274.0
74458,4.085795321747284,23.422375194310185,3.9556898374567844,Shutter Island (2010),Drama|Mystery|Thriller,1130884,11324.0
54,-0.8718528414322992,0.9631571573579127,2.8760469033174973,"Big Green, The (1995)",Children|Comedy,112499,26441.0
1028,3.948007367456001,25.33279761423618,3.937095691722471,Mary Poppins (1964),Children|Comedy|Fantasy|Musical,58331,433.0
64969,-0.9641736939338795,12.62544753612353,3.704882513526731,Yes Man (2008),Comedy,1068680,10201.0
3827,-5.582998443357588,9.485335093330724,3.1926573579453112,Space Cowboys (2000),Action|Adventure|Comedy|Sci-Fi,186566,5551.0
1499,-14.350895879835049,9.536205881039242,2.2763647176500443,Anaconda (1997),Action|Adventure|Thriller,118615,9360.0
2014,-0.18935332938451416,1.624577310442155,3.664694556213223,Freaky Friday (1977),Children|Comedy|Fantasy,76054,16084.0
2232,-0.053615451771960976,7.890734848682838,3.774455265060844,Cube (1997),Horror|Mystery|Sci-Fi|Thriller,123755,431.0
115617,6.279304014586628,17.255813553239754,4.145144985027101,Big Hero 6 (2014),Action|Animation|Comedy,2245084,177572.0
