movieId,num,den,pred,title,genres,imdbId,tmdbId
60293,0.6859363454979346,1.1409983912122417,4.246333343483119,"Wackness, The (2008)",Comedy|Drama|Romance,1082886,13990.0
2526,-0.21105462241342046,0.28794474580658613,2.9121921165937192,Meteor (1979),Sci-Fi,79550,40160.0
6705,-0.0851536119525157,0.5140852733975405,3.479520264681555,Party Monster (2003),Comedy|Crime|Drama|Thriller,320244,1415.0
4256,-0.4728725125135692,1.725320085262218,3.3710831545883053,"Center of the World, The (2001)",Drama,240402,32590.0
42176,0.09852424934278042,0.40374272807600936,3.8891885940768467,"Ear, The (Ucho) (1970)",Drama|Thriller,66498,88953.0
77233,-0.10334711469522426,0.40374272807600936,3.3891885940768467,"Union: The Business Behind Getting High, The (2007)",Comedy|Documentary,1039647,36443.0
170355,0.7835585104687369,0.9897525845578667,4.436832383375357,Mulholland Dr. (1999),Drama|Mystery|Romance,1619856,185789.0
26555,-0.351247652740773,1.586009826958049,3.423695037862807,Spies Like Us (1985),Comedy,90056,9080.0
3127,-0.8086593997737112,1.26387745586425,3.0053370763359935,Holy Smoke (1999),Comedy|Drama,144715,13787.0
5562,-0.5683196832659059,0.6371604011848802,2.7532042851335516,Snipes (2001),Drama|Thriller,275688,26056.0
45635,-0.38145028607751574,0.967298776423569,3.2508154114950827,"Notorious Bettie Page, The (2005)",Drama,404802,15402.0
91688,-0.781873093366808,0.5802952204004499,2.297790045687387,Salvation Boulevard (2011),Comedy|Thriller,1251743,51995.0
105755,-0.781873093366808,0.5802952204004499,2.297790045687387,"Counselor, The (2013)",Crime|Drama|Thriller,2193215,109091.0
120783,-0.2015778729663581,0.5802952204004499,3.297790045687387,Son of a Gun (2014),Action|Crime|Drama,2452200,294652.0
136786,-0.781873093366808,0.5802952204004499,2.297790045687387,Careful What You Wish For (2015),Thriller,1629242,317744.0
5651,-0.10715895583676849,0.33440984493888115,3.3247193013723044,"Incredible Mr. Limpet, The (1964)",Animation|Comedy|War,58230,19953.0
79299,-0.001416807347199569,0.07983401399872393,3.6274143767423337,"No. 1 Ladies' Detective Agency, The (2008)",Comedy|Crime|Mystery,874957,
91266,-0.17590701584837784,0.24558617758204027,2.9288872003868205,Another Cinderella Story (2008),Children|Comedy|Musical|Romance,1071358,15157.0
163653,-0.2465754176237056,0.4549361948776858,3.1031612903225807,David Cross: Making America Great Again (2016),Comedy,5943936,408546.0
3941,-1.562499998311547,0.9999999989193901,2.0826612903225805,Sorority House Massacre (1986),Horror,91990,40760.0
4197,0.2097622044791797,0.5860098564818574,4.003111249967455,Real Life (1979),Comedy,79781,33250.0
90243,0.5027671327201084,0.5860098564818574,4.503111249967455,Three Outlaw Samurai (Sanbiki no samurai) (1964),Action|Drama,58652,58878.0
103245,-0.083242723761749,0.5860098564818574,3.5031112499674553,Adam and Eve (National Lampoon's Adam & Eve) (2005),Comedy|Drama|Romance,391728,53928.0
4695,0.33286364216955516,0.6764879624264885,4.1372079499196115,Who'll Stop the Rain (1978),Crime|Drama,78490,31941.0
26,0.9993108285964334,6.10473590635804,3.8088556489197574,Othello (1995),Drama,114057,16420.0
27,0.40659344833626526,4.989276192904643,3.7266547640481864,Now and Then (1995),Children|Drama,114011,9263.0
332,-2.7743398800745007,4.376022390439988,3.011174616457424,Village of the Damned (1995),Horror|Sci-Fi,114852,12122.0
2023,-3.7705887401715126,21.95574841783548,3.4734254574821697,"Godfather: Part III, The (1990)",Crime|Drama|Mystery|Thriller,99674,242.0
5066,5.187889083510581,7.45659175347127,4.340906646248156,"Walk to Remember, A (2002)",Drama|Romance,281358,10229.0
87222,0.17195491034121094,9.779547632800398,3.6627444052883975,Kung Fu Panda 2 (2011),Action|Adventure|Animation|Children|Comedy|IMAX,1302011,49444.0
30793,-11.132380064366378,29.241943094658648,3.2644622366266645,Charlie and the Chocolate Factory (2005),Adventure|Children|Comedy|Fantasy|IMAX,367594,118.0
145283,-0.22208266197836574,0.956957049898194,3.41308957717517,Nowitzki: The Perfect Shot (2014),Documentary,3626804,291343.0
2335,-1.3761573231309898,13.53488854610513,3.543486472798723,"Waterboy, The (1998)",Comedy,120484,10663.0
2754,-0.7700379589319809,0.4790590133886572,2.0377644197678153,Deadtime Stories (1987),Horror,92850,66194.0
2857,2.3749823021573904,5.879158581582348,4.04912765203929,Yellow Submarine (1968),Adventure|Animation|Comedy|Fantasy|Musical,63823,12105.0
3743,-1.8918842905213382,1.8595304958547496,2.627762385201793,Boys and Girls (2000),Comedy|Romance,204175,10571.0
81834,2.246448065334089,21.860390162350743,3.7479246924691285,Harry Potter and the Deathly Hallows: Part 1 (2010),Action|Adventure|Fantasy|IMAX,926084,12444.0
117851,-0.14975000624900026,2.7568626387135904,3.5908422959170863,Penguins of Madagascar (2014),Adventure|Animation|Children|Comedy,1911658,270946.0
38886,-0.2609275346819031,3.8544679636565427,3.577466465215155,"Squid and the Whale, The (2005)",Comedy|Drama,367089,10707.0
3270,-3.89491090969328,5.597721568531361,2.9493583887296806,"Cutting Edge, The (1992)",Comedy|Drama|Romance,104040,16562.0
86781,0.06463631600153086,1.1509823440556863,3.7013188120563836,Incendies (2010),Drama|Mystery|War,1255953,46738.0
170875,-1.5766597191051361,1.6036300226840097,2.6619795733413363,The Fate of the Furious (2017),Action|Crime|Drama|Thriller,4630562,337339.0
1235,3.1709250294869906,9.567369278391629,3.9765925267700624,Harold and Maude (1971),Comedy|Drama|Romance,67185,343.0
3811,1.2128334799512048,3.2779669530898157,4.015156930091916,Breaker Morant (1980),Drama|War,80310,13783.0
6936,1.7157530483971541,19.968423361497926,3.731084601208776,Elf (2003),Children|Comedy|Fantasy,319343,10719.0
27020,0.398645641730525,1.9790451856584692,3.8465946100968775,Gia (1998),Drama|Romance,123865,14533.0
33683,-0.02125091376279803,1.3190177950186743,3.629050124997099,High Tension (Haute tension) (Switchblade Romance) (2003),Horror|Thriller,338095,10226.0
4774,-3.1128997797120554,2.641172229734509,2.466555917803968,Big Trouble (2002),Comedy|Crime,246464,2185.0
8643,0.1814598110627213,5.379078339975975,3.6788956588507644,"Cinderella Story, A (2004)",Comedy|Romance,356470,11247.0
8656,-0.07523383220028998,1.1326047538263653,3.5787357946268212,"Short Film About Killing, A (Krótki film o zabijaniu) (1988)",Crime|Drama,95468,10754.0
147286,0.2993796831144904,0.3387964439007244,4.528817800017871,The Adventures of Sherlock Holmes and Doctor Watson: The Treasures of Agra (1983),Crime|Mystery,86333,127608.0
501,-0.4867668655960238,3.0300864043669584,3.484516740749837,Naked (1993),Drama,107653,21450.0
5993,-1.0638841706783349,2.4307455820476145,3.2074831645097843,Max (2002),Drama,290210,13560.0
5095,0.1092997310796236,0.11054434499460898,4.633902334334863,"Scotland, Pa. (2001)",Comedy|Crime,265713,27593.0
127212,-0.7947761084889355,0.9999999862677688,2.8503851709195955,The Stanford Prison Experiment (2015),Drama|Thriller,420293,308032.0
8864,-1.3288398857038781,2.061612980202481,3.0005980776999253,Mr. 3000 (2004),Comedy|Drama,339412,16232.0
40851,-0.35470189330781016,1.6907600343749922,3.4353728602104803,Zathura (2005),Action|Adventure|Children|Fantasy,406375,6795.0
577,-1.7648929147160581,1.9411590267316605,2.7359658609879642,Andre (1994),Adventure|Children|Drama,109120,21352.0
71211,0.4834814589074631,1.34189640631647,4.005458446371033,"Informant!, The (2009)",Comedy|Crime|Drama|Thriller,1130080,11323.0
2439,-0.8927011779874183,2.262497818047772,3.2505968532360963,Affliction (1997),Drama,118564,31662.0
115231,0.26384835968213644,1.085574668475058,3.8882107712512144,St. Vincent (2014),Comedy,2170593,239563.0
74916,-0.46416149947652596,1.9791761573295419,3.4106387099258924,Greenberg (2010),Comedy|Drama,1234654,27583.0
26048,0.30039561338078513,0.40374272807600936,4.389188594076847,"Human Condition II, The (Ningen no joken II) (1959)",Drama|War,53115,34528.0
7116,-1.5390331327224696,1.6390714778898057,2.7061948367644533,Diabolique (Les diaboliques) (1955),Horror|Mystery|Thriller,46911,827.0
4777,-0.5683196832659059,0.6371604011848802,2.7532042851335516,"American Astronaut, The (2001)",Comedy|Musical|Sci-Fi,243759,21538.0
144262,-0.49172548316658304,0.5802952204004499,2.797790045687387,Slow Learners (2015),Comedy|Romance,2537390,333287.0
5212,0.11217152259353834,0.2758813123246484,4.051754696915987,"Octagon, The (1980)",Action,81259,24825.0
3211,0.2297784947945173,0.6645482201440585,3.990927764190657,"Cry in the Dark, A (1988)",Drama,94924,35119.0
5875,-0.2967799910233944,0.3301383752386889,2.7462049335863377,Personal Velocity (2002),Drama,295238,32625.0
6948,0.1984275718346389,0.3301383752386889,4.246204933586338,Tupac: Resurrection (2003),Documentary,343121,21525.0
107780,-0.9965207693300051,0.6175186796777723,2.0314112903225805,Cats (1998),Musical,2227830,230657.0
26676,-0.083242723761749,0.5860098564818574,3.5031112499674553,Almost an Angel (1990),Comedy,99018,25943.0
135787,0.5027671327201084,0.5860098564818574,4.503111249967455,Bruce Lee: A Warrior's Journey (2000),Documentary,297814,37588.0
1493,-0.010309697968727879,0.06550036031414001,3.487762187183567,Love and Other Catastrophes (1996),Romance,116931,76996.0
1927,0.6809539229677154,6.138517039808643,3.756092630669392,All Quiet on the Western Front (1930),Action|Drama|War,20629,143.0
103249,-2.8605699822399706,10.690715342787701,3.3775861196704313,World War Z (2013),Action|Drama|Horror|IMAX,816711,72190.0
1269,-0.7613030362917479,13.334527435822684,3.588068675683194,Arsenic and Old Lace (1944),Comedy|Mystery|Thriller,36613,212.0
3072,0.0828021298275309,14.106295963568945,3.651031160772015,Moonstruck (1987),Comedy|Romance,93565,2039.0
3387,-1.2255631565715799,2.674187303670041,3.186867604278367,Who's Harry Crumb? (1989),Comedy|Mystery,98645,11718.0
106918,1.0747482700655604,9.346622015608165,3.7601491723906486,"Secret Life of Walter Mitty, The (2013)",Adventure|Comedy|Drama,359950,116745.0
135536,-4.170247257427967,7.202367201896673,3.0661506483311847,Suicide Squad (2016),Action|Crime|Sci-Fi,1386697,297761.0
42004,0.08824207708453594,1.291321845730773,3.7134959795995197,Transamerica (2005),Adventure|Comedy|Drama,407265,546.0
103980,1.0311639603481855,1.853666981127262,4.201444576828072,Blue Jasmine (2013),Drama,2334873,160588.0
4876,-6.164950403962236,5.889068703385297,2.598314884808861,Thirteen Ghosts (a.k.a. Thir13en Ghosts) (2001),Horror|Thriller,245674,9378.0
1019,2.3486994272221806,8.151201825632294,3.9333027788373727,"20,000 Leagues Under the Sea (1954)",Adventure|Drama|Sci-Fi,46672,173.0
33154,0.5163790325614692,2.888766224797298,3.823915468535012,Enron: The Smartest Guys in the Room (2005),Documentary,413845,13020.0
60737,1.3446398378346176,0.8805606017678026,5.172188317349608,Watching the Detectives (2007),Comedy|Romance,472205,22100.0
101283,-0.9607904409129789,2.0147033587605305,3.1682720069771313,"Incredible Burt Wonderstone, The (2013)",Comedy,790628,124459.0
384,-0.7490623439928255,1.6394682908771934,3.188267827874434,Bad Company (1995),Action|Crime|Drama,112443,40480.0
8426,0.38646127386467577,0.639468294883996,4.249509116409537,Robot Carnival (Roboto kânibauru) (1987),Animation|Comedy|Drama|Fantasy|Sci-Fi,93871,33441.0
175435,0.12998146116412826,0.3387964439007244,4.028817800017871,The Magic Ring (1982),Animation|Fantasy,189195,79216.0
2331,-0.48859147123271346,0.9324879944677685,3.121195862208319,Living Out Loud (1998),Comedy|Drama|Romance,120722,46889.0
4866,-2.692566139960518,4.92916100250193,3.098908867528147,"Last Castle, The (2001)",Action,272020,2100.0
2750,0.24251599417063668,2.680951250735803,3.735620225039904,Radio Days (1987),Comedy|Drama,93818,30890.0
42011,-3.20879116607852,6.414697383308901,3.1449364201006706,Fun with Dick and Jane (2005),Comedy|Crime,369441,7552.0
4919,0.501522518805123,0.6965542014764664,4.365166306073056,Subway (1985),Crime|Drama|Romance|Thriller,90095,10656.0
6040,-2.8036496443979857,2.2950143075179157,2.4235350742184356,Darkness Falls (2003),Horror|Thriller,282209,10727.0
5258,-0.5294753352520156,0.808435184880898,2.9902227805272403,George Washington (2000),Drama,262432,18292.0
4830,0.35290257415973186,0.5052794480746081,4.343591783596123,Brubaker (1980),Crime|Drama,80474,1623.0
37857,1.3995023549380408,3.858300356579809,4.007886383134855,MirrorMask (2005),Adventure|Children|Drama|Fantasy,366780,14517.0
26928,0.5022669774187898,0.40374272807600936,4.889188594076847,"Summer's Tale, A (Conte d'été) (1996)",Comedy|Drama|Romance,115940,37563.0
7122,0.15143437823834566,0.15464500109852258,4.624400044647841,King of Hearts (1966),Comedy|Drama|War,60908,17685.0
4408,0.1916888615984022,0.7938083099256409,3.886641329270974,September (1987),Drama,93940,22477.0
7895,0.570406209032494,1.374103530326091,4.060272813176415,Bring Me the Head of Alfredo Garcia (1974),Crime|Drama|Thriller,71249,11942.0
7192,-0.03527903881574579,1.2760373043411817,3.617513949060908,Only the Strong (1993),Action,107750,15797.0
127164,-0.01910732018486272,0.4549361948776858,3.6031612903225807,"What Happened, Miss Simone? (2015)",Documentary,4284010,318044.0
40491,2.3776894839040117,0.863187601417298,6.399706744868035,"Match Factory Girl, The (Tulitikkutehtaan tyttö) (1990)",Comedy|Drama,98532,7974.0
32440,-0.37624765200267773,0.5860098564818574,3.0031112499674553,If Looks Could Kill (1991),Action|Comedy,102095,22434.0
122884,-0.5350498873744277,0.7770607399459061,2.9566052227342547,Insidious: Chapter 3 (2015),Fantasy|Horror|Thriller,3195644,280092.0
2644,0.10141898351354467,3.513492780033584,3.674026863660282,Dracula (1931),Horror,21814,138.0
3744,-4.191673569005743,9.086943059056155,3.1838759557756373,Shaft (2000),Action|Crime|Thriller,162650,479.0
908,4.636412147625133,27.469156402070986,3.8139474037277807,North by Northwest (1959),Action|Adventure|Mystery|Romance|Thriller,53125,213.0
3481,5.639662892713455,30.588719642948455,3.829531965478105,High Fidelity (2000),Comedy|Drama|Romance,146882,243.0
159,-7.124404175428602,8.418805041631884,2.798912429564116,Clockers (1995),Crime|Drama|Mystery,112688,20649.0
271,-1.551315912934873,3.058626665610987,3.1379676761503243,Losing Isaiah (1995),Drama,113691,28313.0
606,-0.0695925950965896,1.4529371531322255,3.5972634201727516,Candyman: Farewell to the Flesh (1995),Fantasy|Horror,112625,10824.0
44,-16.569464702780508,23.61302152963227,2.9434525029915193,Mortal Kombat (1995),Action|Adventure|Fantasy,113855,9312.0
78469,-3.1479663569974576,9.630361376645999,3.318281930983958,"A-Team, The (2010)",Action|Comedy|Thriller,429493,34544.0
743,-8.57611822155285,11.055456208109746,2.8694250330289353,Spy Hard (1996),Comedy,117723,10535.0
2134,-1.3241767283390877,10.338541632726052,3.5170797121483934,Weird Science (1985),Comedy|Fantasy|Sci-Fi,90305,11814.0
2169,-2.197153338069288,3.3194612847563567,2.9832607138166685,Dead Man on Campus (1998),Comedy,118301,14557.0
3017,0.19611307084456775,1.7117817008686276,3.7597279262114043,Creepshow 2 (1987),Horror,92796,16288.0
3370,-0.20242876348996114,1.0402757077538871,3.450569835402389,Betrayed (1988),Drama|Thriller,94731,31618.0
5219,-2.2760196932422803,14.608276858565016,3.4893578567432244,Resident Evil (2002),Action|Horror|Sci-Fi|Thriller,120804,1576.0
111743,-3.471473309963911,5.728700431565314,3.0391820893792065,A Million Ways to Die in the West (2014),Comedy|Western,2557490,188161.0
57368,-2.087438280931258,12.605667391914777,3.4795660690596324,Cloverfield (2008),Action|Mystery|Sci-Fi|Thriller,1060277,7191.0
3783,2.3006926649287616,4.725798574017079,4.131998092377201,Croupier (1998),Crime|Drama,159382,12706.0
71033,2.350867373660158,2.1966652677987675,4.715359562276829,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",Crime|Drama|Mystery|Romance|Thriller,1305806,25376.0
1350,2.3734311393847376,8.961015461075695,3.9100231410463406,"Omen, The (1976)",Horror|Mystery|Thriller,75005,794.0
2322,-0.688328842426653,4.3416548765981915,3.4866206273747284,Soldier (1998),Action|Sci-Fi|War,120157,9425.0
4267,-0.529799245529949,2.204421081973248,3.4048264242380535,One Night at McCool's (2001),Comedy,203755,2144.0
54116,0.1328880574505935,1.0453839066191517,3.77228019526188,First Snow (2006),Drama|Thriller,432289,16083.0
916,2.140495171349984,11.523460077862921,3.8309123717587865,Roman Holiday (1953),Comedy|Drama|Romance,46250,804.0
1135,-1.6154874474736394,6.16866693428693,3.3832753002564977,Private Benjamin (1980),Comedy,81375,10765.0
175397,0.2993796831144904,0.3387964439007244,4.528817800017871,"In the blue sea, in the white foam. (1984)",Animation|Children|Fantasy,487132,196649.0
7225,-0.010963011800029315,1.5596444130077587,3.638132116423328,Pumping Iron (1977),Documentary,76578,5205.0
93855,0.18546611950605998,0.2896650890333257,4.2854390681003585,God Bless America (2011),Comedy|Drama,1912398,74306.0
122890,-1.1062481375556907,2.3859511763796695,3.181510504628692,Warcraft (2016),Action|Adventure|Fantasy,803096,68735.0
3287,-1.4305596453154812,1.795262221290375,2.8483085362512326,"Tigger Movie, The (2000)",Animation|Children,220099,15655.0
6509,0.12637612040469084,0.4980951802915653,3.8988801083418902,Ali: Fear Eats the Soul (Angst essen Seele auf) (1974),Drama|Romance,71141,216.0
5214,-1.2839255660151863,1.3382393214425734,2.6857472711386565,"Oh, God! (1977)",Comedy|Fantasy,76489,24032.0
3528,-0.6372367394229885,1.9725435940622227,3.322107979186032,"Prince of Tides, The (1991)",Drama|Romance,102713,10333.0
8815,-1.4943632356617207,1.8953745296584619,2.8567349332737715,Exorcist: The Beginning (2004),Horror|Thriller,204313,11026.0
1875,1.3851239857757534,3.1906460814770137,4.079281512498571,Clockwatchers (1997),Comedy,118866,55561.0
7257,-2.736857794641095,2.6763365383670235,2.622547820227748,"Big Bounce, The (2004)",Comedy|Crime|Thriller,315824,12634.0
